"probeset_id"	"UT.1"	"UT.2"	"UT.3"	"Drug_A.1"	"Drug_A.2"	"Drug_A.3"	"Drug_B.1"	"Drug_B.2"	"Drug_B.3"	"Drug_C.1"	"Drug_C.2"	"Drug_C.3"	"Drug_D.1"	"Drug_D.2"	"Drug_D.3"	"gene_symbols"	"descriptions"
"TC11001505.hg.1"	"TC11001505.hg.1"	1.95861522606128	1.9553462010438	1.82336169047052	1.91020735729139	1.97999615653144	1.79329719077702	1.82946497703712	2.06293729876744	1.92633031148835	1.95032772894611	1.96330416269252	2.06657895291177	2.0309341139302	1.97878098394467	1.92637926864203	"MUC15"	"mucin 15, cell surface associated"
"TC08001592.hg.1"	"TC08001592.hg.1"	4.94755464673708	4.98926669092713	4.86488782285597	4.68118971561387	4.72827346101836	4.78059703432403	4.87066931490038	5.32491904473078	5.03241256076555	4.83197151253755	5.00267160703974	5.04999170672549	5.31671140162198	5.14031308778113	5.19648545447864	"KLHL38"	"kelch-like 38 (Drosophila)"
"TC14000689.hg.1"	"TC14000689.hg.1"	2.18532302726417	1.97043585501642	2.25600866954512	1.9247161783218	1.77130767607007	1.96000846376605	2.24471464604055	1.86627442514755	2.34011159115858	2.09486011501773	1.82701397430474	2.13774071024594	1.76476495571373	1.89757157102283	1.98375716745153	"SNORD114-12"	"small nucleolar RNA, C/D box 114-12"
"TC19001113.hg.1"	"TC19001113.hg.1"	5.79650111565974	5.81439211027439	5.66183264309511	5.87422971339088	5.72624483300874	5.75833093342325	5.8502063936842	6.17947274755013	6.16682701449294	5.98930507608618	5.97012556129228	5.99882927330082	6.11392563928106	6.07314680605724	6.01808175520673	"PEX11G"	"peroxisomal biogenesis factor 11 gamma"
"TC09000826.hg.1"	"TC09000826.hg.1"	7.12788689879117	7.104708300255	7.02808865190051	6.99968031173999	7.01525704795049	7.05745403408588	7.09128555745642	7.189495977434	7.17418536437261	7.05641871907915	7.11569301138507	7.07865769476547	7.30814703901632	6.9342762496141	6.9621314660726	"TRAF2"	"TNF receptor-associated factor 2"
"TC14002333.hg.1"	"TC14002333.hg.1"	6.83546645457728	6.58715215894299	6.74356951966279	6.73121457935135	6.7793004151453	6.83579281358419	6.75214904002637	6.9804874694088	6.80334794609671	6.77273478261513	6.89387070400739	6.93039418990362	6.83739931709626	6.97945035410293	6.8797302231128	"JAG2"	"jagged 2"
"TC05000729.hg.1"	"TC05000729.hg.1"	6.2538733525551	6.30378550157615	6.37284173722673	6.23721131175977	6.2713051946511	6.21431075550181	5.96715402677074	6.11537156283387	6.25290919111992	5.93097064010241	6.17790501186782	6.15704917122424	6.27200536878758	6.47254969383271	6.39653205445927	"TMCO6"	"transmembrane and coiled-coil domains 6"
"TC0X001117.hg.1"	"TC0X001117.hg.1"	4.4068458479219	4.26588974968102	4.17163088474117	4.31193085763654	4.14642294822486	4.16165054378219	4.25860671122384	4.47441270396588	4.37258293518826	4.32760882590283	4.46017205840711	4.44778543000597	4.45343727188916	4.56926719213549	4.42584233274973	"SLC7A3"	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 3"
"TC17_ctg5_hap1000017.hg.1"	"TC17_ctg5_hap1000017.hg.1"	5.24175716252364	5.26182406695806	5.09282006934316	5.19106019103615	5.08179707013929	5.14548285677251	5.16923354381457	5.33246145813837	5.37196308512596	5.16098379357997	5.36207959468104	5.28862397646183	5.40230112343484	5.65513254869474	5.47981302697419	"MAPT"	"microtubule-associated protein tau"
"TC17000638.hg.1"	"TC17000638.hg.1"	5.12414873860542	5.0050746864481	4.90911373254311	4.98510680506692	5.00231686873851	4.94879007162706	5.07848046591619	5.25862626609551	5.16005006680455	5.11836823442982	5.24658555659115	5.27799624767254	5.36930579927679	5.22974406766558	5.28021569975679	"B4GALNT2"	"beta-1,4-N-acetyl-galactosaminyl transferase 2"
"TC03001688.hg.1"	"TC03001688.hg.1"	7.23348142360799	7.43018392778081	7.418929511708	6.99869095788679	7.02003575205251	7.06656642213651	6.9488208290776	6.72356383396446	7.07520893999494	6.64252449963079	6.81245256498153	6.69831337056551	6.63341232169576	7.08927179656803	6.75984258390466	"GSK3B"	"glycogen synthase kinase 3 beta"
"TC15000198.hg.1"	"TC15000198.hg.1"	7.38629581681333	7.52413928714943	7.29079622337663	7.28995943198501	7.3620167142227	7.24794994943667	7.20220047509315	7.24469943055313	7.6035046017479	7.26151803579419	7.53717979638017	7.56502348711943	7.70030771546755	7.5934597084378	7.61538509129172	"KLF13"	"Kruppel-like factor 13"
"TC01002150.hg.1"	"TC01002150.hg.1"	5.10433863738042	4.95571087011629	4.9347577986221	5.00255952228842	5.04083241960209	5.00281089351113	5.01610342511708	5.17010641149712	5.20343104214257	5.00792342055956	5.23577552782514	5.2251706802743	5.31961967892279	5.25776413210628	5.25891231226938	"HES2"	"hairy and enhancer of split 2 (Drosophila)"
"TC03002093.hg.1"	"TC03002093.hg.1"	4.47623514524654	4.31158158859246	4.2116316828276	4.32133536042665	4.34289545024509	4.30960181457325	4.41654237136116	4.53000573247579	4.45123385884051	4.40728707111298	4.50352987827183	4.54641793042993	4.65737957467846	4.55477787146762	4.57858969763861	"MASP1"	"mannan-binding lectin serine peptidase 1 (C4/C2 activating component of Ra-reactive factor)"
"TC01001729.hg.1"	"TC01001729.hg.1"	3.07092565710887	3.11005831553597	3.15928523191713	2.98645431780699	3.00351940091661	3.1461860349241	3.23530950552857	3.4567432581756	3.22230196600655	3.0194881370724	3.19468485367798	3.26353734250208	3.55292138796116	3.29883149642846	3.4234035129413	"IL20"	"interleukin 20"
"TC11000621.hg.1"	"TC11000621.hg.1"	5.37454711445462	5.43400520071486	5.36735768016624	5.35123360353933	5.35713847591494	5.33183736084719	5.5393937815836	5.69388278306599	5.59529145798897	5.50450941046323	5.62793393794299	5.62836720227059	5.68443628486174	5.60611694787585	5.62330715333306	"SLC22A20"	"solute carrier family 22, member 20"
"TC16001345.hg.1"	"TC16001345.hg.1"	6.8348611710869	6.8454725654056	6.70559296148586	6.80938993067014	6.7922240636274	6.80240950883825	6.70153126076426	6.86245366121634	6.835767926431	6.71016459269227	6.88204480925887	6.86496306128396	7.09250852401954	7.001283624588	6.92403046138342	"GALNS"	"galactosamine (N-acetyl)-6-sulfate sulfatase"
"TC0X001108.hg.1"	"TC0X001108.hg.1"	3.8814658348644	3.69179532726192	3.79659129397879	3.86123503834699	3.75693785405458	3.81167841579868	3.88216546160145	3.93191797752167	3.96014248710599	3.87148476254131	3.93809132862847	4.08283215804842	3.98861444200934	4.11562140062879	4.03813818594971	"AWAT2"	"acyl-CoA wax alcohol acyltransferase 2"
"TC04001751.hg.1"	"TC04001751.hg.1"	5.25423302399041	5.45628522952471	5.52491607952888	5.32519124161224	5.38667542435245	5.49325321958287	5.33422505710607	5.19254536614824	5.3306095492868	5.18690679079014	4.983797142878	5.19997367911768	4.62230308539138	4.76973826674171	4.82832397145249	"FBXO8"	"F-box protein 8"
"TC01006380.hg.1"	"TC01006380.hg.1"	7.0022020991336	6.97154378504118	7.0468266735562	6.95869343855371	6.85557997713662	6.91554123036352	6.86956711633604	6.96506271639899	7.05554311540413	6.92351616523027	7.03248450478894	7.01236886269411	6.8693065497877	6.93699059348294	6.8827472346311	"PYGO2"	"pygopus homolog 2 (Drosophila)"
"TC01002563.hg.1"	"TC01002563.hg.1"	5.55182621141871	5.46297163048432	5.32039564075358	5.40582123413031	5.50516807794342	5.34456197609904	5.56702669630444	5.68599134546913	5.58476659448861	5.5769126258407	5.70818602153616	5.66476131842497	5.72335912995614	5.65639353488651	5.60697813102581	"SLFNL1"	"schlafen-like 1"
"TC07001611.hg.1"	"TC07001611.hg.1"	4.02402292587877	3.99221630136015	3.85958161999304	3.91444644733409	3.85252668740308	3.97717270137926	4.02167849808013	4.17684135436899	4.04966922657817	4.00216365778099	3.98912881817019	4.19326004629543	4.17408612975238	4.22467655621701	4.17662372643913	"TFPI2"	"tissue factor pathway inhibitor 2"
"TC08001760.hg.1"	"TC08001760.hg.1"	6.2379424820459	6.27845098052291	6.10439155606285	6.18431488650943	6.2890756441942	6.23253881380742	6.292113765005	6.35475407503408	6.4277855296987	6.46431082843247	6.32641013402595	6.30248712536393	6.61087137957429	6.33714077220226	6.46524338618041	"ZNF251"	"zinc finger protein 251"
"TC0X001279.hg.1"	"TC0X001279.hg.1"	3.37628069666918	3.47346652176919	3.48578529768892	3.31486486886418	3.33098937103164	3.28344340208128	3.2393843007321	3.44235905246768	3.59811948157151	3.23650994180044	3.47250426687315	3.49358192374026	3.48684666257725	3.74894952916125	3.82960389012738	"CAPN6"	"calpain 6"
"TC15001650.hg.1"	"TC15001650.hg.1"	9.59364324859933	9.56335912222295	9.42291277047232	9.59769403695905	9.51218033257421	9.56873168213266	9.41308329451206	9.53106479564074	9.50323450136735	9.37018493621884	9.54538998062516	9.39598707891033	9.50963013748774	9.57819414851663	9.550236620419	"SCAMP2"	"secretory carrier membrane protein 2"
"TC02000786.hg.1"	"TC02000786.hg.1"	5.57592245887376	5.46909784957455	5.40236895142761	5.43135392367061	5.47850152228977	5.47993425672552	5.50326982591749	5.66635255349903	5.59879055478831	5.49323566804662	5.68295288158803	5.75218772474076	5.61988782884445	5.75246694426474	5.7149128169495	"MYO7B"	"myosin VIIB"
"TC11000784.hg.1"	"TC11000784.hg.1"	8.18779483603796	8.08884789328734	8.0615363760879	8.05675067358095	8.0572884688503	8.15226909175029	8.44389285274606	8.32856911981444	8.00987273081416	8.17932789674228	7.83373838115765	7.85428322454335	7.41919914837401	7.55940261655982	7.33352874735764	"PPME1"	"protein phosphatase methylesterase 1"
"TC16002068.hg.1"	"TC16002068.hg.1"	5.61850921187967	5.47049303277739	5.45875154604321	5.48529472073349	5.55195247721187	5.39005107153294	5.48165982790596	5.67904863219202	5.66314814660047	5.51153016883901	5.68074645390438	5.67690536438009	5.73480504449739	5.63627472442485	5.65028804520246	"SPN"	"sialophorin"
"TC16000555.hg.1"	"TC16000555.hg.1"	7.3403733703577	7.30150407228598	7.33065944555382	7.15743740860671	7.11640160218833	7.15280449754219	6.97772518955697	7.01572218926795	7.13042885746124	6.91462413294566	6.90558534478806	6.89483474279241	7.1337060363914	7.22549068520927	7.10903179452612	"PRMT7"	"protein arginine methyltransferase 7"
"TC17001471.hg.1"	"TC17001471.hg.1"	2.84163333472852	2.79741674570902	2.68898356724691	2.80167498342805	2.71488098304633	2.99757375983864	2.67343942704692	2.88621415334165	2.95094941247929	2.8355423285033	2.89836280004357	2.87307490949952	2.87032880587793	3.00139275590733	3.03871131015633	"KRT28"	"keratin 28"
"TC01003959.hg.1"	"TC01003959.hg.1"	5.51014350255855	5.3228316353116	5.21390410065402	5.51728747900943	5.33205464867351	5.39067922393955	5.47748933446604	5.65981355938003	5.45201535836878	5.46519426276733	5.43770487284298	5.49290745688979	5.49564564328852	5.46899639200363	5.42912114274519	"C1orf198"	"chromosome 1 open reading frame 198"
"TC12001148.hg.1"	"TC12001148.hg.1"	5.96743218446743	5.85459581323545	5.72028561999768	5.83096127637597	5.78941691151399	5.85390760183923	5.87078425159499	6.1366740166871	6.04739904394187	6.04235872406101	6.10592974603857	6.13514921183655	6.13607517999789	6.10034549265084	6.06761806216157	"C12orf53"	"chromosome 12 open reading frame 53"
"TC22000024.hg.1"	"TC22000024.hg.1"	4.68965742742721	4.53370769786421	4.44431906784647	4.5163375175699	4.52416469254869	4.57744002718575	4.6010520256778	4.73849602106628	4.6700127266822	4.54041661645792	4.81051696044774	4.80950284290553	4.74193332440655	4.85877271077246	4.72746742365003	"SLC25A18"	"solute carrier family 25 (glutamate carrier), member 18"
"TC03001151.hg.1"	"TC03001151.hg.1"	7.54636078220134	7.4386689836237	7.51458897759484	7.44615063534773	7.43924456690823	7.4172585398381	7.1826138677713	7.35177041617989	7.45614143248462	7.16440713099468	7.35842288370091	7.25866089033387	7.02144999171702	7.41847739948385	7.24891036662504	"RPUSD3"	"RNA pseudouridylate synthase domain containing 3"
"TC16000474.hg.1"	"TC16000474.hg.1"	7.44267924548113	7.65485108168905	7.21522468884189	7.29678505430529	7.05041028759043	7.22589881362685	7.42300490535035	7.36896914418562	7.98065364034211	6.79095876743128	7.21867466416719	7.03777197697242	6.53239891502338	6.70415362986267	6.6841290986948	"MT1H"	"metallothionein 1H"
"TC08000714.hg.1"	"TC08000714.hg.1"	4.29557483611878	4.15510270636093	4.15484329052894	4.18906460603591	4.14832430133592	4.19171787099359	4.20404185687927	4.41239501362549	4.27310901278463	4.17290287363756	4.37180000437432	4.49930651533502	4.44100075597137	4.37339894693119	4.41891594582745	"FAM83A"	"family with sequence similarity 83, member A"
"TC12001328.hg.1"	"TC12001328.hg.1"	6.47370888455825	6.94647210913205	6.90244074690726	6.4683639825883	6.4397816514303	6.40885644430775	6.11840066906454	6.10665994558578	6.4764401504941	5.98176778366532	6.34976785024485	6.20803954698758	6.46875936791753	6.90356422879317	6.83553388742179	"ITPR2"	"inositol 1,4,5-trisphosphate receptor, type 2"
"TC20000277.hg.1"	"TC20000277.hg.1"	6.80154904833384	6.57529758159485	6.61907221220492	6.78028154172284	6.63992541696353	6.61576499607775	6.72792666418431	6.97417244080819	7.00950072593263	6.76829401911683	6.93063613354425	7.02920716790707	6.93380264939609	7.11090039196181	6.97327866950816	"VSTM2L"	"V-set and transmembrane domain containing 2 like"
"TC02002226.hg.1"	"TC02002226.hg.1"	4.14916992161407	4.23698309577183	4.3053108920061	4.39036729312894	4.39229272397583	4.31678355629829	4.48974581650329	4.71269912239265	4.62761006909896	4.30307507178353	4.47072052575864	4.59987563570816	4.44721630661644	4.80682007409396	4.66026335540305	"DDX11L2"	"DEAD/H (Asp-Glu-Ala-Asp/His) box helicase 11 like 2"
"TC10001670.hg.1"	"TC10001670.hg.1"	3.91439021904926	3.77671901354756	3.83958215594404	3.81410155040128	3.8378172914872	3.79643181893587	3.8390968400666	3.97658059390573	4.03236828791066	3.85577803548774	4.0142640129519	4.09903139877501	4.01879207028857	4.1244750095776	4.01413861302702	"NRAP"	"nebulin-related anchoring protein"
"TC01001591.hg.1"	"TC01001591.hg.1"	4.08166736418802	4.147677454527	4.24101523750737	4.12501305276135	4.06812059219979	4.11977051491616	4.07852856551136	3.98812132035675	4.22451949969964	4.33476988636148	4.13484139322045	4.14428648084669	4.55875045241575	4.34648056049262	4.38793840195078	"C1orf21"	"chromosome 1 open reading frame 21"
"TC01001781.hg.1"	"TC01001781.hg.1"	7.15772255810236	7.15372079468184	7.40158548032828	6.78690324576946	7.01483227892467	6.99828929441251	6.82978168308125	6.74259358232035	6.8563558402577	6.66065346903609	6.853036657619	6.70183033377138	6.07972310687388	6.45700305262924	6.48081155194157	"FLVCR1"	"feline leukemia virus subgroup C cellular receptor 1"
"TC0X002356.hg.1"	"TC0X002356.hg.1"	5.28881675126114	5.03687280240687	4.96336586886709	5.01350333549579	5.10790353071338	5.05783216679659	4.98255518013513	5.01753599304618	4.83102711981599	4.47167414672025	4.96704708599775	5.1948124345578	5.04329702198812	4.98493246038987	4.95950724374443	"GAGE13|GAGE2E|GAGE8|GAGE2A"	"G antigen 13|G antigen 2E|G antigen 8|G antigen 2A"
"TC02000215.hg.1"	"TC02000215.hg.1"	7.18013735411193	7.22078238912903	7.29228926786728	6.99720946339794	7.01181852241389	7.09463175793158	6.86545760670721	6.45569119163679	6.7827975341222	6.71463671312588	6.64892101023619	6.60069543371324	6.38414210516852	6.8302823418588	6.59610324162151	"TTC27"	"tetratricopeptide repeat domain 27"
"TC01002191.hg.1"	"TC01002191.hg.1"	5.26967013382456	5.1244440987537	5.0651122824175	5.06246417254594	5.10850237499	5.10772116996576	5.19933854443352	5.35404183471103	5.39109306432966	5.17677081761019	5.3074584097832	5.41508905414976	5.40050748666388	5.43736941751419	5.38195059478099	"CASZ1"	"castor zinc finger 1"
"TC15001563.hg.1"	"TC15001563.hg.1"	6.5521194545176	6.31321464993284	6.36647931205425	6.37591587817337	6.40290605323881	6.37525699097591	6.39078313239915	6.47876214287855	6.58614500766192	6.28210344879223	6.38072673179545	6.47442871670098	5.75554315619696	5.85684464113576	5.5125562285203	"PARP16"	"poly (ADP-ribose) polymerase family, member 16"
"TC17001036.hg.1"	"TC17001036.hg.1"	9.74500923727451	9.86929701870542	10.0290889103216	9.74003021217568	9.69745234873344	9.72895132518118	9.6547487084436	9.72936248302788	9.81604004852083	9.5828320061027	9.82837001077174	9.7051824274192	9.82413292928083	10.1368789366941	10.0510633774909	"PFN1"	"profilin 1"
"TC10000412.hg.1"	"TC10000412.hg.1"	5.65015640316155	5.70587691529766	5.74068217863561	6.14420272793025	6.05839778482244	6.07551018617304	5.85727721746673	5.53490747223644	5.41725320511527	6.00734960833525	5.63783574149628	5.60492114442075	4.98713209822557	5.20643584629203	5.08169220609814	"DDX50"	"DEAD (Asp-Glu-Ala-Asp) box polypeptide 50"
"TC0X001266.hg.1"	"TC0X001266.hg.1"	7.46713730346624	7.53641379180168	7.73823131419585	7.69167771597036	7.5289350528696	7.64792216446826	7.80718285044151	7.65719977723049	7.54962554540672	7.77236398114049	7.37426366105379	7.52598892277756	7.4516909451989	7.55505473454004	7.46879484399248	"PSMD10"	"proteasome (prosome, macropain) 26S subunit, non-ATPase, 10"
"TC04001281.hg.1"	"TC04001281.hg.1"	5.96104519969995	5.97047143338697	5.91320927454991	5.9270103867859	5.95163478656089	5.99132579315589	6.01875698122817	6.19196940483436	6.07190980026576	5.93425080924125	6.08299190890863	6.05510423154565	6.18844775891773	6.22954997116922	6.09459855659567	"PF4"	"platelet factor 4"
"TC03001031.hg.1"	"TC03001031.hg.1"	3.77345236786843	3.91206247638	4.07176111958446	3.75217753511502	3.54997843206591	3.8930039935133	3.735407764464	3.70182014934218	4.12038680744752	3.4667864726293	3.69815538217554	3.7082091623616	3.66080008931567	3.61493899732173	3.71532513330892	"RTP4"	"receptor (chemosensory) transporter protein 4"
"TC15000042.hg.1"	"TC15000042.hg.1"	5.48356622715317	5.53727396782431	5.67816012613317	5.4488684802247	5.64267820770135	5.78264342530211	5.51973145736068	5.61233294823493	5.94741908700674	5.68165080321356	5.74885886861961	5.94267700786612	5.59639293379533	5.70696594213575	5.62711408642757	"NPAP1"	"nuclear pore associated protein 1"
"TC03000085.hg.1"	"TC03000085.hg.1"	6.4073923525883	6.24374640530354	6.55320152823152	6.53788329387869	6.44380985261796	6.48960301903584	6.66951671560444	6.54239668764222	6.54127150988412	6.75451559325428	6.52936071944685	6.55698952605215	6.67214435688862	6.80082068041046	6.81404466478297	"LSM3"	"LSM3 homolog, U6 small nuclear RNA associated (S. cerevisiae)"
"TC0Y000178.hg.1"	"TC0Y000178.hg.1"	2.25016809491508	2.36126907912351	2.15380309507759	2.31286853522793	2.15058958563549	2.10002819857487	1.90949977801354	2.05537214813713	2.21603686683104	2.1219391788091	2.28527299629028	2.27222220256283	2.31268816122776	2.22918597731827	2.32412195003527	"TTTY9A|TTTY9B"	"testis-specific transcript, Y-linked 9A (non-protein coding)|testis-specific transcript, Y-linked 9B (non-protein coding)"
"TC05000174.hg.1"	"TC05000174.hg.1"	3.82048981614489	3.68795602166928	3.64011876611676	3.79314529154692	3.66600550547061	3.69808462356985	3.7259460527571	3.9630616387048	3.78128494247904	3.79303854275076	3.92545526837094	3.95059348172734	3.89363914852041	3.97889108745082	3.98890436385491	"EGFLAM"	"EGF-like, fibronectin type III and laminin G domains"
"TC19000383.hg.1"	"TC19000383.hg.1"	4.9597491767418	5.05934690853627	5.2223266009679	4.96298271137416	4.9020326882741	4.97795647237672	5.05489887827979	4.87231061862132	5.05598544905095	5.13131808354803	4.9698568136212	4.90087113264516	4.75325655470526	4.92507660466001	4.96812658123325	"ZNF90"	"zinc finger protein 90"
"TC19001284.hg.1"	"TC19001284.hg.1"	5.02417653620577	4.97546143269142	4.79134163855695	4.88707616743716	4.94205438368061	4.93741353101971	5.00493994949432	5.22796332150123	4.99335330624699	4.87257601399056	5.06217070242039	5.11987529200807	5.4474173069218	5.33334861524825	5.29564960154465	"KIAA1683"	"KIAA1683"
"TC17001085.hg.1"	"TC17001085.hg.1"	5.97401843024346	5.91149410503321	5.89226243148154	5.98748203603723	5.93060511541153	5.99670892926791	5.96826586986513	6.14504963767137	6.13100514622106	6.00047378627855	6.12232641626174	6.22341672043725	6.19737523270894	6.26548977376134	6.16755864303359	"YBX2"	"Y box binding protein 2"
"TC08002579.hg.1"	"TC08002579.hg.1"	5.92902630476521	6.10169364506643	6.2406200278798	6.1260940074766	5.99668414024947	6.10003947484368	6.1296037182546	5.7107758094253	5.97676431938808	6.20782570171817	5.7778272940878	6.01050640902669	5.90950932499334	5.87417771340915	5.90663420817933	"DCTN6"	"dynactin 6"
"TC22000805.hg.1"	"TC22000805.hg.1"	5.74673421212171	5.51115596082265	5.61966992813463	5.7541723568351	5.68680064705653	5.89999945197326	5.92861316813262	5.51573555899029	5.43873457136589	6.02087283465189	5.23925467353628	5.31394713143797	6.18413375195319	5.58964550958413	5.70484473384658	"SNORD83A"	"small nucleolar RNA, C/D box 83A"
"TC19001254.hg.1"	"TC19001254.hg.1"	8.17667648887836	8.11667439912764	8.03806565183903	7.82402959641188	7.84372620639814	7.81362776682762	8.23784916676116	8.06126249293348	7.98306256907284	8.26854765430869	8.09402687774221	8.06917219313627	8.1319996787791	7.87492724327494	7.82564253182022	"AKAP8L"	"A kinase (PRKA) anchor protein 8-like"
"TC10001153.hg.1"	"TC10001153.hg.1"	4.43011656185947	4.66408758624594	4.66706426423397	4.6590933921441	4.45487571893491	4.65476569775259	4.44549916260399	4.4940013052132	4.60863513134672	4.41904052310816	4.43250320835949	4.49473896440542	4.1497150113936	4.17633504705457	4.01316397072304	"ZNF438"	"zinc finger protein 438"
"TC04000397.hg.1"	"TC04000397.hg.1"	3.03015389203382	3.02059558574755	3.01833103330669	3.01117178345487	3.02953497131107	3.09061442220702	3.06863659080868	3.00073474608716	3.00994426536565	3.0411768977468	3.09378787783692	3.03133877867019	3.10981232626114	3.05638804863412	3.04693408497575	"NPFFR2"	"neuropeptide FF receptor 2"
"TC13000426.hg.1"	"TC13000426.hg.1"	8.07271137687038	8.04852490938729	8.1525180431619	8.14610646422632	8.11941179008431	8.09498100907595	8.05869998759186	8.09161008087613	8.05558989270728	7.93214745404965	8.08735720015159	8.08501390976627	7.94934527201266	8.24466109510507	8.18993685867999	"TFDP1"	"transcription factor Dp-1"
"TC01000992.hg.1"	"TC01000992.hg.1"	5.14601374931241	5.15789770393089	5.11602392263543	5.01542716147712	5.00455949889128	5.00118706614388	5.19742317817227	5.26647751980811	5.25959660937	5.25295919245425	5.19555281621544	5.23651091115898	5.67108526279039	5.55367483878184	5.4481019995262	"MOV10"	"Mov10, Moloney leukemia virus 10, homolog (mouse)"
"TC11001238.hg.1"	"TC11001238.hg.1"	6.04539504245646	5.99779053045868	5.84319537945164	6.05640500020986	5.93660036417192	5.89755509561572	5.97113183823841	6.21808969846697	6.27523489104473	5.95569717017231	6.2827145562201	6.12307423234909	6.10909138742449	6.30706741167705	6.36602932920601	"MIR210HG"	"MIR210 host gene (non-protein coding)"
"TC07001909.hg.1"	"TC07001909.hg.1"	4.71800622993285	4.73923359685905	4.56552047136933	4.50924163478413	4.500461940074	4.44577917076404	4.59589176250715	4.59758062435817	4.7096171722044	4.4699380044161	4.60551142941523	4.66266449051934	4.62442215990257	4.61624103622602	4.54112883761175	"ZC3HAV1L"	"zinc finger CCCH-type, antiviral 1-like"
"TC4_ctg9_hap1000002.hg.1"	"TC4_ctg9_hap1000002.hg.1"	2.19826314683231	2.10791120808288	2.09932036106658	2.25067110415529	2.1420529421227	2.231009767571	2.16843208500224	2.24272370281178	2.11740620899936	2.11515516498917	2.04434034808073	2.33686845058947	2.3346897767783	2.1400176125688	2.33847657108995	"UGT2B10"	"UDP glucuronosyltransferase 2 family, polypeptide B10"
