"","names","Drug_A.diff$logFC","a_p_val","Drug_C.diff$logFC","c_p_val","Drug_D.diff$logFC","d_p_val"
"25","TC01000165.hg.1",1.16636543308139,0.0520867611869538,0.977276688279842,0.00682496823413899,1.08372611402909,0.000618102164718487
"26","TC01000178.hg.1",-0.00222791598216432,0.999975715833619,-0.148552283252197,0.184937661028907,-0.224840220486729,0.0212211950635661
"27","TC01000185.hg.1",-0.0926207814046851,0.982208394033356,0.00701662524552038,0.961535499425577,0.456366682529087,0.00106084220642056
"28","TC01000194.hg.1",-0.0816549856563018,0.977909193110411,0.0328945746908271,0.761733233557586,0.504607606855411,0.000116740116001057
"29","TC01000197.hg.1",0.0411135006781764,0.999975715833619,-0.119952382074513,0.212598853997011,-0.245507934487087,0.00767166716129891
"30","TC01000206.hg.1",0.166523734471854,0.770891351539081,0.396669404016386,0.00551121339288989,0.381901357175951,0.00138560541730311
"31","TC01000236.hg.1",0.0662972821070076,0.973129340436556,-0.0960313787356704,0.242859168850174,-0.101339491317982,0.131236004518026
"32","TC01000238.hg.1",-0.0413535761299304,0.999975715833619,-0.0424016921448302,0.764821799653803,-0.162160437656159,0.152592202491314
"33","TC01000243.hg.1",-0.0153615107118439,0.999975715833619,-0.137262756802575,0.179654772621281,-0.24925875788494,0.00862042137483433
"34","TC01000245.hg.1",0.124184495295649,0.773150995455174,0.276600486543742,0.0101466985772121,0.283276344721816,0.00175766891508427
"35","TC01000254.hg.1",-0.0211782864330043,0.999975715833619,-0.111299596721072,0.163114634028402,-0.192311146474945,0.00858149820051033
"36","TC01000255.hg.1",0.0758450144518816,0.999975715833619,-0.128608201216475,0.349583285375966,-0.0801745571831844,0.473905037792286
"37","TC01000257.hg.1",-0.0276350874255753,0.999975715833619,-0.325568754481604,0.0339672214650001,-0.450970108405081,0.00110644770965804
"38","TC01000284.hg.1",0.0132652731060503,0.999975715833619,-0.225214238400554,0.0500236960332605,-0.261571989720658,0.00614799566872958
"39","TC01000286.hg.1",0.0107996799128198,0.999975715833619,-0.121034681809572,0.583214791738511,-0.44062979548481,0.0256277763487447
"40","TC01000292.hg.1",0.109357251410261,0.999975715833619,0.327423765287101,0.179886761493601,0.137801919229,0.471250134342536
"41","TC01000296.hg.1",-0.0357901151833069,0.999975715833619,-0.0956643701216553,0.227017196822271,-0.0762299218581166,0.22992932807228
"42","TC01000302.hg.1",0.0697910970309348,0.999975715833619,0.15620364214371,0.227072492898842,0.12884290059228,0.214779169405404
"43","TC01000310.hg.1",-0.0023086914138748,0.999975715833619,0.0575157539026963,0.628845271830969,-0.159731968496995,0.104215980316808
"44","TC01000312.hg.1",-0.120497124730311,0.95950073146674,-0.294370116465589,0.0603564077612755,-0.0277753399453626,0.803149508000754
"45","TC01000335.hg.1",-0.0955571545165101,0.999975715833619,-0.16243417568873,0.405245695272111,0.41646424634467,0.0193069455644857
"46","TC01000343.hg.1",0.0102717224467801,0.999975715833619,-0.144964362114602,0.184251918939713,-0.140880794675552,0.105810137457683
"47","TC01000347.hg.1",0.21245296210474,0.964541185140792,0.53060079630762,0.0618413547519283,0.504977518434173,0.0223231509165926
"48","TC01000356.hg.1",0.0710025814853328,0.977909193110411,0.0122318956216754,0.905089567052596,-0.0131193908247473,0.869924704186892
"49","TC01000372.hg.1",0.0576876994601658,0.999975715833619,-0.311693676471265,0.16367386933748,-0.215031858049292,0.21386102697539
"50","TC01000373.hg.1",-0.0323867458809417,0.999975715833619,-0.0543031221273029,0.742826376896695,-0.313943336346725,0.0289389067706235
"51","TC01000374.hg.1",0.0392671366631783,0.999975715833619,0.0450276897090918,0.559778223904604,0.298808903353684,0.00061411615545282
"52","TC01000379.hg.1",0.0703901325917551,0.999975715833619,0.161645061110948,0.177865173834958,0.691290155964278,1.41655818092832e-05
"53","TC01000385.hg.1",-0.0522859206995108,0.999975715833619,-0.113958219379042,0.257991876672927,-0.118556368135312,0.151379107125894
"54","TC01000391.hg.1",-0.145195211687358,0.930651993563348,-0.269317062043285,0.104666335602392,0.014510604542048,0.905430521895924
"55","TC01000418.hg.1",0.0979407774482963,0.899386751182371,0.149291976031692,0.122497673604058,-0.116919049588631,0.109082191088038
"56","TC01000420.hg.1",-0.145275311325099,0.999975715833619,-0.189850577420142,0.457915234730922,0.523770458823314,0.023089383479593
"57","TC01000421.hg.1",0.0186339577890111,0.999975715833619,-0.191574537542879,0.110388780836467,-0.323451616674769,0.00346533198729225
"58","TC01000425.hg.1",-0.069845320214216,0.999975715833619,-0.24746366500993,0.0980983662387377,-0.282683686887368,0.0179571021076804
"59","TC01000427.hg.1",0.171001911782259,0.611732091823323,0.244488913025092,0.0401921003147515,0.0435546218166731,0.591245951463271
"60","TC01000429.hg.1",-0.00384350225697272,0.999975715833619,0.0830524038103286,0.612874349672449,0.231076816135477,0.0900051323138317
"61","TC01000443.hg.1",0.00752824256487195,0.999975715833619,-0.0782942853784538,0.484249300469599,0.0503657769228631,0.583212834159707
"62","TC01000447.hg.1",-0.0115271930776775,0.999975715833619,-0.112878245031041,0.288446016572892,-0.18815471506782,0.0408724021401233
"63","TC01000448.hg.1",0.00884031204692537,0.999975715833619,-0.192910975048944,0.115103397903841,-0.260631365102882,0.0119904469422646
"64","TC01000458.hg.1",-0.0490439667192613,0.999975715833619,-0.0202251038370092,0.906807228440069,0.644375568911915,0.000450330783477438
"65","TC01000463.hg.1",0.175832248098234,0.922757518053154,0.29995438988524,0.113624688520718,0.242582068291186,0.0881729055441122
"66","TC01000474.hg.1",0.179148251559218,0.679603325177021,0.111651532993997,0.305851654767234,0.225671773850274,0.0218595134256363
"67","TC01000494.hg.1",0.131884584542843,0.999975715833619,0.426364791412978,0.148295050497255,0.61354706512606,0.0156294407003254
"68","TC01000495.hg.1",0.0141630000482982,0.999975715833619,0.0142065482882661,0.896141290310656,0.0148907424951767,0.861490721607597
"69","TC01000497.hg.1",0.0558177206986734,0.999975715833619,0.0334695355910375,0.844794584023663,0.0530064485128579,0.693459111913694
"70","TC01000513.hg.1",0.125363571275372,0.773150995455174,0.19767600756014,0.0504532641598049,0.651989416444026,1.9183088845983e-06
"71","TC01000514.hg.1",0.105019804807999,0.898855137620467,0.082167257750549,0.380737032431937,0.567663483491435,1.41655818092832e-05
"72","TC01000520.hg.1",0.193155761511944,0.919662714985271,0.555848738897619,0.0171750178921748,0.791210360876769,0.000290339808093084
"73","TC01000529.hg.1",0.020981673672118,0.999975715833619,-0.0789129477036612,0.536755435308904,0.105734858514515,0.306567978419319
"74","TC01000554.hg.1",-0.117208774217453,0.977909193110411,-0.039048173549288,0.799369805619353,1.01368559241503,4.95335974334162e-06
"75","TC01000561.hg.1",0.0494846185046898,0.999975715833619,0.0493401101376927,0.536816423478225,0.432043552184243,3.65795157430042e-05
"76","TC01000580.hg.1",0.141407412056086,0.968374436983023,0.00285669140217593,0.987928184079809,-0.326371102215473,0.0295124633007039
"77","TC01000581.hg.1",0.0128702432119834,0.999975715833619,-0.00384977514362994,0.98303459866844,-0.29187180844158,0.0446935148647628
"78","TC01000583.hg.1",0.0579340462202413,0.999975715833619,0.0301227441165892,0.783118442694297,-0.249229296559825,0.0126987806719052
"79","TC01000584.hg.1",0.0571703082315551,0.999975715833619,0.141145387874747,0.203278929729802,0.690679634368673,8.60377703395071e-06
"80","TC01000598.hg.1",0.0120199568007688,0.999975715833619,0.0935045888951329,0.406072903512939,-0.0733550662908815,0.426523720364378
"81","TC01000600.hg.1",-0.0373936428980972,0.999975715833619,0.0536433328196004,0.737684592039205,-0.236298168354823,0.0744168070609966
"82","TC01000606.hg.1",0.00767855148226637,0.999975715833619,-0.102257834092045,0.251644042652543,-0.203257261632388,0.0137740067557794
"83","TC01000658.hg.1",-0.0472050713840328,0.999975715833619,-0.250712835193368,0.0298265258010215,-0.328013632207057,0.00128856977797576
"84","TC01000668.hg.1",0.00641277230115112,0.999975715833619,-0.17343007111399,0.144945059770549,-0.227355361979663,0.0227087469534167
"85","TC01000675.hg.1",-0.0076028283278573,0.999975715833619,-0.176031897274101,0.101446621932636,-0.265413616741627,0.00537741701482998
"86","TC01000736.hg.1",-0.0619375629746344,0.993195501778461,-0.115995872103343,0.209413372275389,-0.23455704211245,0.00775306998545235
"87","TC01000738.hg.1",0.112635647541045,0.999975715833619,0.764790984834149,0.00369792811637949,0.357889319002547,0.0391614746780846
"88","TC01000741.hg.1",-0.159450079122323,0.773150995455174,-0.206640616279353,0.0948065500184575,-0.385709711306519,0.00114103775568207
"89","TC01000755.hg.1",0.0541825506694567,0.999975715833619,-0.101902706177097,0.533849177708439,0.137818336551035,0.29698056665192
"90","TC01000769.hg.1",0.0751813382086692,0.922757518053154,0.0799897260985563,0.276461773291455,0.0307311303642162,0.610673096878957
"91","TC01000778.hg.1",0.0636370703480966,0.999975715833619,0.0678675772387736,0.661567297973827,-2.36145501417572,5.51785425028459e-09
"92","TC01000789.hg.1",-0.0248713101923332,0.999975715833619,-0.16718526684256,0.133554678783326,-0.325681178046076,0.00253724049874251
"93","TC01000813.hg.1",0.0530544819139429,0.999975715833619,-0.0322082766582736,0.732392074876651,-0.157473967482187,0.047448443905258
"94","TC01000814.hg.1",-0.0183844699935138,0.999975715833619,-0.0310932647101907,0.726252014000425,-0.0965062930690472,0.177121684284724
"95","TC01000821.hg.1",0.00387396483748637,0.999975715833619,-0.0563171749610167,0.633149761848742,-0.116969619482946,0.22120703084279
"96","TC01000830.hg.1",0.0980209911490704,0.949324846000433,0.108318805076003,0.303725623415177,0.0463115212971639,0.592519416530793
"97","TC01000831.hg.1",-0.122140825120244,0.999975715833619,-0.15228859603842,0.416697982568789,0.497424753716577,0.00706189121247532
"98","TC01000841.hg.1",0.0334868646084798,0.999975715833619,0.105582660131375,0.320124264077379,0.410638610041957,0.000607740351659994
"99","TC01000849.hg.1",0.0885583005939208,0.949324846000433,-0.110617196227309,0.248450022420069,-0.105394454518006,0.17644446324876
"100","TC01000850.hg.1",0.185074579526673,0.837881605539734,0.189430398721054,0.203714430155654,0.112215540716783,0.340117978283968
"101","TC01000853.hg.1",-0.213471376623165,0.959256247531157,0.2836723040168,0.237033301760413,0.580392667436365,0.0102153230552617
"102","TC01000854.hg.1",-0.12189572521598,0.866957806390663,-0.175792637137151,0.124661443785554,-0.0406561437611508,0.637734456260152
"103","TC01000891.hg.1",0.0112798764343434,0.999975715833619,-0.115547263339993,0.386720267179024,-0.165394375391503,0.133737234594868
"104","TC01000896.hg.1",-0.302358343697105,0.564181037987725,-0.159972822362779,0.33485640177882,0.346594025690056,0.0210411554280588
"105","TC01000898.hg.1",0.041131822063603,0.999975715833619,-0.0602532518393826,0.63089322388883,0.437307036446921,0.00127857135825129
"106","TC01000918.hg.1",-0.00661744479381676,0.999975715833619,0.00332543028825416,0.984898423715443,-0.439971236386153,0.00638626286827079
"107","TC01000921.hg.1",-0.0121340739640448,0.999975715833619,-0.0285523585180476,0.898203264897541,-0.252517215700697,0.143061626150069
"108","TC01000925.hg.1",-0.0522826191789738,0.999975715833619,-0.0148337925952973,0.899785080982307,0.186458804263038,0.0490276565910455
"109","TC01000926.hg.1",-0.0172719004333306,0.999975715833619,-0.0968672774439803,0.388594339445496,-0.275283559962131,0.0104245112153055
"110","TC01000938.hg.1",-0.0301406061485334,0.999975715833619,-0.170106493319027,0.431222012523093,-0.268342846678228,0.132290285329861
"111","TC01000939.hg.1",-0.0718294254489953,0.999975715833619,-0.160017300186001,0.22971321765139,-0.414750104034905,0.00254761771792012
"112","TC01000945.hg.1",0.00650432667405809,0.999975715833619,0.0132081687149253,0.865852045113135,0.263983342823035,0.00117385502977473
"113","TC01000960.hg.1",0.0803943270869345,0.999975715833619,-0.305370683552338,0.108670082067826,-0.299574868930524,0.041930891020125
"114","TC01000966.hg.1",-0.0121421886870099,0.999975715833619,-0.221013763483759,0.0526418555449291,-0.269819149583058,0.00525864758889739
"115","TC01000968.hg.1",-0.214031034863779,0.922757518053154,0.0192105906457956,0.93282533108845,-0.184773730855169,0.270527764757716
"116","TC01000971.hg.1",-0.102746401707364,0.935047169220405,-0.157969892265889,0.16188840677093,0.397763623860164,0.000832627164674422
"117","TC01000972.hg.1",0.0104082111159189,0.999975715833619,-0.117627312486603,0.347309646006813,-0.280420146595296,0.0150006350966272
"118","TC01000978.hg.1",-0.0437129448679592,0.999975715833619,-0.373031424654496,0.0365679242312066,-1.6842055286491,9.0952363092417e-08
"119","TC01000992.hg.1",0.132920549788816,0.752798972587324,-0.0883625146499796,0.305619815692746,-0.417642241739902,0.000100146002821613
"120","TC01000993.hg.1",0.0132557905133313,0.999975715833619,-0.222337302501974,0.117097030014699,-0.182390575263102,0.0883527732266557
"121","TC01000998.hg.1",-0.0737832344065348,0.993195501778461,-0.241925615284466,0.0573541933091949,1.11401149162814,2.06719523128818e-07
"122","TC01001008.hg.1",0.0331237312865502,0.999975715833619,-0.0261093818667533,0.787330250918161,-0.110291506640756,0.153700215249357
"123","TC01001015.hg.1",0.06470062568361,0.999975715833619,-0.0681631026308271,0.630751867332774,-0.0721688119901773,0.531401208021649
"124","TC01001025.hg.1",-0.166106762593492,0.889179448820165,-0.265333450748073,0.107207619227659,-0.247985179484449,0.0492297361537517
"125","TC01001029.hg.1",-0.310237350763918,0.773150995455174,-0.106113444036989,0.634631351427378,-0.0418646942703171,0.820311887057498
"126","TC01001033.hg.1",-0.125835208178916,0.977909193110411,-0.121269621316056,0.44768910519741,0.798136674852301,7.56124261810532e-05
"127","TC01001040.hg.1",-0.0749174627577829,0.991386153984675,-0.175565217702133,0.13288669027808,-0.390193766532593,0.00101883026780582
"128","TC01001045.hg.1",0.342606385311451,0.999975715833619,0.704867071870129,0.270416771593439,1.33757276050725,0.0207737947820397
"129","TC01001091.hg.1",-0.0669348819088071,0.999975715833619,-0.111308852396114,0.352472071822202,0.0265541289252322,0.788382767616414
"130","TC01001095.hg.1",0.0439013253527705,0.999975715833619,-0.0955632137299478,0.382498442279162,-0.273679727529013,0.00939501184901938
"131","TC01001101.hg.1",-0.0530540084006468,0.999975715833619,0.233991961495853,0.395353261901707,0.634606272291219,0.0137082610819366
"132","TC01001112.hg.1",0.0500495339753693,0.999975715833619,0.313776572252237,0.180699816947668,0.0855896833406309,0.644325749392438
"133","TC01001117.hg.1",0.0729135083803056,0.999975715833619,-0.132830058507205,0.478148656691696,-0.155894773094218,0.306139994692799
"134","TC01001124.hg.1",0.211570524935804,0.841090222731874,0.103036593560811,0.536601784998627,-0.0347786318621961,0.80095936712153
"135","TC01001149.hg.1",-0.167317457586899,0.98403594723849,-0.146133267224065,0.535304229774019,0.0582008047882887,0.767011113031364
"136","TC01001186.hg.1",0.0781714027877722,0.999975715833619,0.39849128588143,0.0245528859594385,0.763033066214211,4.11179236549807e-05
"137","TC01001198.hg.1",0.131684352763268,0.999975715833619,0.348359366089229,0.113624688520718,0.962227465416997,9.91072583562411e-05
"138","TC01001200.hg.1",-0.127089590927751,0.773150995455174,-0.13333638372574,0.145688925989936,-0.24398841381585,0.00473617794284449
"139","TC01001201.hg.1",-0.0129866977645077,0.999975715833619,-0.0513761985567345,0.64806818466695,-0.192520928117899,0.0446935148647628
"140","TC01001205.hg.1",0.0885861745080572,0.884696528273179,0.177871874910201,0.0533619700191733,-0.0344621676751009,0.591085179554533
"141","TC01001206.hg.1",0.022374144815859,0.999975715833619,-0.09479374386693,0.252004211706822,0.373281571008889,0.000174489857036729
"142","TC01001209.hg.1",-0.0103281457721263,0.999975715833619,-0.0871447910786003,0.571211916237036,-0.052033267117781,0.68509912094953
"143","TC01001240.hg.1",-0.095385399833301,0.977909193110411,-0.268741215672339,0.0648838432029692,-0.322267188904737,0.00829621344578352
"144","TC01001242.hg.1",0.114737100365916,0.977909193110411,-0.0492597943316166,0.750181863629095,-0.00720261762761343,0.954218692235638
"145","TC01001262.hg.1",0.00233625937097681,0.999975715833619,-0.205391801879427,0.117896558232478,-0.270986674974694,0.0141297759831398
"146","TC01001266.hg.1",-0.07128242407898,0.980738571266408,-0.0738525228832003,0.447269926340511,-0.0654964801860363,0.408448855611114
"147","TC01001267.hg.1",0.074330798692392,0.925098376351615,0.0254606739503007,0.735049951854225,0.497828986708575,5.80204886753076e-06
"148","TC01001279.hg.1",-0.0369408233941568,0.999975715833619,-0.199749662793776,0.0839785063969038,-0.485080403017057,0.000105948992463353
"149","TC01001282.hg.1",-0.0794308289285475,0.999975715833619,0.107131503016453,0.38492133456265,0.179890559451918,0.0823130249855231
"150","TC01001313.hg.1",0.214708722997329,0.837881605539734,0.0367791835289468,0.833618918216712,-0.0987240410811125,0.472252240457948
"151","TC01001316.hg.1",0.0894357131305279,0.925098376351615,0.0582730309845294,0.512933018821087,0.0519604940930316,0.472252240457948
"152","TC01001323.hg.1",-0.00458212576035244,0.999975715833619,-0.0336129314533693,0.770036627025872,-0.121556691214332,0.183318008344123
"153","TC01001335.hg.1",0.000992274075662714,0.999975715833619,-0.075813886625367,0.456276423474845,-0.142837386216194,0.0915721529095558
"154","TC01001355.hg.1",-0.0563358634241897,0.999975715833619,-0.232264058722523,0.0517361299303307,-0.313409660402,0.00278520207307114
"155","TC01001356.hg.1",0.0221064878702224,0.999975715833619,-0.128584722577647,0.19662692865081,-0.214040928627824,0.015893455312847
"156","TC01001362.hg.1",-0.062156660670583,0.983864729833498,-0.139889644371227,0.134040556147083,-0.263749972202007,0.00318958337240207
"157","TC01001364.hg.1",0.0812557070256883,0.999975715833619,0.230185930088876,0.452429731679152,0.414873596876303,0.102795821833709
"158","TC01001369.hg.1",-0.0518639876595168,0.999975715833619,-0.25776014763967,0.0970014115917591,-0.314140373491282,0.0132781761159623
"159","TC01001382.hg.1",-0.0495509855039447,0.999975715833619,-0.290057832211398,0.0590401631817113,-0.342390481358938,0.0075827148334554
"160","TC01001412.hg.1",0.0314881629138064,0.999975715833619,-0.155741310201361,0.214493344888026,-0.221950916320713,0.0380398244406164
"161","TC01001435.hg.1",0.304623402854455,0.851111742737475,0.40755756530414,0.124621642154679,0.0193470187345293,0.923694698838499
"162","TC01001452.hg.1",-0.0744616814018952,0.999975715833619,-0.0946852616990634,0.591476233312696,1.11315216821507,9.81428881102192e-06
"163","TC01001454.hg.1",-0.0747094683077387,0.999975715833619,-0.0396627416306705,0.831607064245595,-0.366611601639757,0.0227087469534167
"164","TC01001458.hg.1",0.353337250748897,0.703087347069015,0.512609038041424,0.0500236960332605,0.117002353879988,0.512835657165521
"165","TC01001476.hg.1",0.0297680423279099,0.999975715833619,0.437279410923153,0.134135763112366,0.529674772774746,0.02746264430402
"166","TC01001488.hg.1",0.0268993187388769,0.999975715833619,-0.0321547521930401,0.722454504273178,-0.192871641173113,0.0180331352027606
"167","TC01001489.hg.1",0.0612238409339159,0.999975715833619,-0.0428450648382408,0.666135260099242,-0.092443349568601,0.248540923262485
"168","TC01001490.hg.1",-0.0920878376045859,0.973129340436556,0.0704365269738809,0.536601784998627,0.123581336726347,0.183214085709262
"169","TC01001498.hg.1",-0.0522724395207401,0.999975715833619,-0.0638946782290404,0.541898146413427,-0.296356071757548,0.00481429299701216
"170","TC01001510.hg.1",0.0493681110023942,0.999975715833619,0.111038643005392,0.415501380266318,-0.0248678392143198,0.826179043517977
"171","TC01001520.hg.1",-0.0266524148597429,0.999975715833619,0.0749644653644439,0.676053738651151,-0.0103737804375594,0.943793274421717
"172","TC01001523.hg.1",0.261062893905813,0.866957806390663,0.568344993644494,0.0339672214650001,0.589687041387734,0.00659432236863831
"173","TC01001541.hg.1",0.0628415669342797,0.999975715833619,-0.175006706847319,0.245883941327442,-0.376827407047941,0.00896581416564828
"174","TC01001557.hg.1",0.0743059494141773,0.999975715833619,0.172046474294674,0.17461813715287,0.650767234094487,3.91913114778627e-05
"175","TC01001568.hg.1",-0.40175798204042,0.389030763548796,-0.382282926413477,0.0550521375234852,0.319335455722728,0.0309897483717678
"176","TC01001572.hg.1",0.0107275737803354,0.999975715833619,-0.155749853667351,0.126618178443135,-0.249050614668734,0.00679080430838308
"177","TC01001578.hg.1",-0.0145076569099172,0.999975715833619,-0.0755871766172134,0.326228801097634,-0.172451741027371,0.0151831991824991
"178","TC01001586.hg.1",0.135721221876749,0.955624062051657,0.197225934312428,0.202232015295055,0.681399366267839,0.000173388056193073
"179","TC01001588.hg.1",-0.311176238228156,0.907631296873123,0.194787520278846,0.510726898424143,0.147510185885758,0.539867643896504
"180","TC01001591.hg.1",0.0524852987816962,0.999975715833619,-0.0478459014020762,0.692308362526989,-0.274269786212253,0.0135480456518647
"181","TC01001604.hg.1",-0.159162059414869,0.993195501778461,-0.201224474554588,0.383269387169752,0.357253184981008,0.0675816978036808
"182","TC01001619.hg.1",0.0898481142579464,0.977909193110411,0.166408592178896,0.178714040462453,0.0122637996819663,0.901056536398709
"183","TC01001625.hg.1",-0.104645135902584,0.995168128383057,-0.0626327090971053,0.688361239768737,0.0553196796806725,0.663966599366507
"184","TC01001651.hg.1",0.00456193884718381,0.999975715833619,0.412967361236277,0.0891870464513653,1.30672802296064,1.17446569241874e-05
"185","TC01001653.hg.1",-0.0530135329540116,0.999975715833619,0.142005061623897,0.214493344888026,0.296007063691789,0.00718345680904472
"186","TC01001658.hg.1",0.0238096689121106,0.999975715833619,-0.159502521396072,0.191923482322597,-0.237164376775704,0.0247312477032451
"187","TC01001661.hg.1",-0.0362733908661799,0.999975715833619,-0.0876237183167135,0.458756028377769,0.163470927859399,0.0973536532009091
"188","TC01001667.hg.1",-0.290923202961628,0.889715837864485,-0.242876516322738,0.348904650147093,0.38740261937374,0.0742270977991904
"189","TC01001683.hg.1",0.0142873240578165,0.999975715833619,-0.0956389426359037,0.267645418154082,-0.0906826370037201,0.197025867424775
"190","TC01001687.hg.1",-0.0162928073204434,0.999975715833619,-0.160026122296309,0.25423096830959,-0.186907729979163,0.106885843245853
"191","TC01001688.hg.1",0.103416529456011,0.96487126240502,0.236424417865178,0.0882923462418636,-0.0252936892745641,0.80095936712153
"192","TC01001692.hg.1",-0.118507379151932,0.999975715833619,-0.236739800544986,0.221246521082446,0.106492240396573,0.492675491536275
"193","TC01001700.hg.1",-0.115069986890878,0.999975715833619,0.0253966403868899,0.910064436433405,-0.196917947657218,0.240918761321116
"194","TC01001704.hg.1",0.00019507767610083,0.999975715833619,-0.139579773881902,0.19053855977126,-0.213467612172359,0.0216866563454984
"195","TC01001706.hg.1",0.00767602574700543,0.999975715833619,0.0245308839370049,0.766887024582465,0.215488060347711,0.00671037206433755
"196","TC01001725.hg.1",-0.0146404598738119,0.999975715833619,-0.164180391968918,0.204725097124888,-0.0795771310164133,0.439671956741099
"197","TC01001729.hg.1",0.0680364836380889,0.999975715833619,-0.0458137095634972,0.728113395060991,-0.311629064256317,0.0111164826426753
"198","TC01001731.hg.1",-0.274597347462762,0.422442017561709,-0.113898584343876,0.372732580303325,-0.247383820770683,0.0286682955456609
"199","TC01001733.hg.1",-0.0481791826155606,0.999975715833619,-0.0548641851362532,0.574186640016088,-0.177808782949637,0.0374459349199736
"200","TC01001753.hg.1",-0.0540303335435399,0.977909193110411,-0.128502068642219,0.107207619227659,-0.134022800128636,0.0318303832488609
"201","TC01001758.hg.1",0.380884514866501,0.417311793348275,0.666491001750642,0.00413493321168878,0.786250478802422,0.00020129251407687
"202","TC01001777.hg.1",0.174520227014066,0.837371623483154,0.0501557798810426,0.716741272825402,0.11753796078117,0.288687182116327
"203","TC01001781.hg.1",0.304334671335281,0.520372774803242,0.499169457562004,0.0134876522495859,0.898497040555932,2.58807463462065e-05
"204","TC01001793.hg.1",0.0148518387754137,0.999975715833619,0.135716668897639,0.588432164933296,0.622122171432054,0.00973719454570843
"205","TC01001799.hg.1",-0.00771378089370867,0.999975715833619,0.0911712783462488,0.280462107732786,-0.00608925644126534,0.930210333435636
"206","TC01001805.hg.1",-0.0507178910495267,0.999975715833619,-0.11145003893929,0.372722879420725,-0.800795763293767,8.7690656450714e-06
"207","TC01001807.hg.1",-0.362979945388642,0.339491289082935,-0.0229063242674066,0.880086470231362,0.234254055842777,0.0534409985909726
"208","TC01001814.hg.1",-0.0553975502199382,0.999975715833619,-0.0256372066575015,0.92079873795425,-0.176184253530366,0.362843632590824
"209","TC01001818.hg.1",-0.0110191990414465,0.999975715833619,-0.0635472794948999,0.632324171932545,-0.17023365491557,0.119007327721183
"210","TC01001820.hg.1",-0.0351127383218577,0.999975715833619,-0.035804420929991,0.798793448871112,-0.312445379754188,0.0134651538603301
